Date	Alpha	P0	h1	mv	T	gamma	offset
Jul29,2026+12-16-22PM	6.271678091616289	0.0020843286068797924	-0.012955607521711593	0.0009950526571904422	2.0512161293285476	40.09616330000611	0.002287300495746012	1.3177395367063998
Jul29,2026+12-41-06PM	6.309019023553138	0.002096168832089788	-0.008220926185978765	0.00023146570902755494	2.0499768828657827	40.141312605022534	0.002287300497296892	1.3177535529627098
Jul29,2026+12-53-06PM	6.253707080080723	0.0020944965306981616	-0.009905739882706337	0.0005636952924237133	2.053014366981912	40.12368609006493	0.0022873004957028368	1.3186995569319753
Jul29,2026+2-05-53PM	6.2561217317067435	0.0020888963651184114	-0.010985991690082663	0.00035224928553648476	2.0527802677563507	40.108550020024566	0.0022873004957050655	1.3208723130180287
Jul29,2026+2-13-51PM	6.273040443008464	0.0020859102708955094	-0.007625093122971374	0.000127632804843237	2.052486458383641	40.09714996030161	0.0022873004957675762	1.3105625450430431
Jul29,2026+2-29-26PM	6.248479260130437	0.0020807293479483766	-0.008635355987465843	0.0001915928774060706	2.052153028241818	40.09628837001842	0.00228730049571349	1.309926546725032
Jul29,2026+2-38-07PM	6.2658163384954095	0.002079412927740854	-0.008957888377957865	0.0003453801297051754	2.052501727303693	40.10514006002407	0.0022873004957014082	1.3085911020461385
Jul29,2026+2-46-37PM	6.266109868093848	0.002074399330027525	-0.010284046413592174	0.0005255907801825788	2.051665410539026	40.12960921768837	0.0022873004957240707	1.307907907946398
Jul29,2026+2-58-28PM	6.258167466491265	0.0020784951664263953	-0.008373537717536239	0.0002575209205542368	2.0521925441394813	40.097421290120344	0.002287300495701413	1.3070534838500292
Jul29,2026+3-21-04PM	6.306864428968302	0.0020769793425299663	-0.00899055867431373	0.00017762451073877075	2.052687033470368	40.133342450172044	0.0022873004957042514	1.3089759449353133
Jul29,2026+3-28-54PM	6.261705405985294	0.002075874863770071	-0.008696729194929248	0.00026663031983962615	1.9883988876227736	40.111194901288286	0.0022873004957176496	1.3059737843748251
Jul29,2026+3-36-46PM	6.232541254040047	0.0020755304794916793	-0.009561018173821236	0.0004137694390765298	2.05275163657862	40.1269168000949	0.0022873004957020995	1.3074593747382517
Jul29,2026+3-44-35PM	6.293678607605511	0.002074594906888343	-0.009687557901067618	0.0003940645026012644	1.9885925123702861	40.12035934001444	0.00228730049570141	1.307041163591201
Jul29,2026+3-52-45PM	6.273955895098026	0.002079773394171747	-0.008867878371782392	0.00045478923366796815	1.9888080414416471	40.14990948003187	0.0022873004957043312	1.3070499868966146
Jul29,2026+4-00-56PM	6.2327126198971055	0.0020969563138978522	-0.008597765973304016	0.0005315792058693306	1.9881779318709347	40.15118230001208	0.002287300495702654	1.3160194405389622
Jul29,2026+4-08-35PM	6.284007428952906	0.002092420003851048	-0.0029431519083307637	-0.00029760530178608174	1.9885205713801402	40.15617684999997	0.002287300495702213	1.3036344865752238
Jul29,2026+4-20-33PM	6.241134827894847	0.002094140129078031	-0.008486349212507058	0.00012824717212337895	2.0522246340066426	40.14902174004265	0.002287300495701411	1.3184500928125769
Jul29,2026+4-28-24PM	6.23095714226473	0.0020929726947048746	-0.008207153532648014	0.00023747502156924326	1.9888441920292121	40.13041305000494	0.0022873004957014095	1.3152468339755528
Jul29,2026+4-36-21PM	6.2484217057910385	0.0020920349702038166	-0.009467759792935718	0.0004286889118353096	1.9882743009827875	40.11929162941723	0.002287300495706306	1.3167487406442009
