Date	Alpha	P0	h1	mv	T	gamma	offset
Jul07,2026+10-44-43AM	13.583625761201906	0.0021720127843541776	-0.007314203982421917	0.00042669751911624904	2.294850943668918	39.739544140038305	0.002287300495701446	1.3607069070574946
Jul07,2026+10-52-54AM	13.56655357008297	0.0021732158486943358	-0.00792604837275996	0.0005120018196352605	2.29436970646414	39.71760264006139	0.0022873004957210826	1.3625451857358648
Jul07,2026+11-00-55AM	13.57804708487496	0.0021788454932959024	-0.007911575350981019	0.0007508292073203057	2.295481446415784	39.74450141628359	0.002287300496471938	1.3631326851274008
Jul07,2026+11-08-53AM	13.485341892347616	0.0021795465134659205	-0.00716857026989748	0.00048649891702222647	2.2948735752032188	39.74492911009543	0.0022873004957112055	1.3641604655194286
Jul07,2026+11-17-07AM	13.53784818871689	0.002175616013890977	-0.006321602532678314	0.00017238334647603975	2.2953127930430886	39.759492360017596	0.0022873004957022994	1.3625487731986903
Jul07,2026+11-24-59AM	13.538308189415565	0.002176969894923479	-0.008245422092979703	0.0005544271860072223	2.294839203340569	39.755065670099825	0.0022873004957015782	1.365452691208681
Jul07,2026+11-34-58AM	13.452514529791957	0.0021652924944440084	-0.010201848814818077	0.001777990055574492	1.2938822097240736	39.75512546012135	0.002287300495702801	1.3506909390689992
Jul07,2026+11-43-05AM	13.529056455846911	0.0021761302797855433	-0.0059378570856862605	0.00020157437185194918	2.2949206472911814	39.74814129028751	0.0022873004957030653	1.3611608961104726
Jul07,2026+11-51-00AM	13.608158800115518	0.002168490306833328	-0.008507415519770165	0.0009529326346613302	2.2956483044504328	40.66074323794229	0.002287300495701465	1.356345434168705
Jul07,2026+11-58-59AM	13.33686577666026	0.0021681374376861734	-0.006940000799990601	0.0003894667346759517	2.294541129201783	39.76871515001123	0.0022873004957014087	1.3574423192707448
Jul07,2026+12-16-28PM	13.437619766749446	0.0021753469127166205	-0.007370422094748254	0.00041063765455984485	2.2949919545660284	39.7955491700063	0.002287300495702623	1.3631573442227258
Jul07,2026+12-24-25PM	13.547331611533746	0.002174039168356785	-0.007762214854550294	0.000545029541071974	2.29431227583191	39.79184408069208	0.0022873004957046804	1.3621034131430247
Jul07,2026+12-33-26PM	13.511040905254577	0.002170891399221426	-0.006410249802261936	0.00011162889076283702	2.295179594559753	39.83293901321321	0.0022873004962215464	1.3606854692045447
Jul07,2026+12-41-21PM	13.630846863892	0.0021683891682710505	-0.008069145950275894	0.00038647030494432145	2.29484505016106	39.79892959004671	0.0022873004957019286	1.361584382952787
Jul07,2026+12-49-13PM	13.61013500545889	0.0021678485363591784	-0.007801245142436791	0.0005093769663683688	2.295222105595713	39.830851450010044	0.002287300495701422	1.3588292554640093
Jul07,2026+12-57-07PM	13.65576770044071	0.0021800705824605473	-0.0014925426764155771	-0.000856365565062049	2.295106545869838	40.669220116016824	0.0022873004957051158	1.3608741695609792
Jul07,2026+2-13-04PM	13.561264368642929	0.0021715044277057444	-0.007593596957344673	0.00045422758050236826	2.294718403803534	39.89909652999999	0.0022873004959984068	1.3610435600906179
Jul07,2026+2-21-04PM	13.37586985596505	0.0021722760374860185	-0.008591282042884965	0.0007081900355249229	2.294581814770764	39.87148412000139	0.002287300495725534	1.361927527551905
Jul07,2026+2-33-43PM	13.629282241001365	0.0021734973871528973	-0.007331625426690684	0.0003031755669393396	2.29501252347918	40.3918219962436	0.0022873005454846643	1.3631981736285992
Jul07,2026+2-41-36PM	13.587702266164897	0.0021748982032699948	-0.007005691709405808	0.0004548368053470102	2.2954947869923497	39.91610655173561	0.0022873004957647595	1.3611033152111975
Jul07,2026+2-49-51PM	13.500076054461084	0.002175720357881259	-0.007435261459105919	0.0005098071786456508	2.2946415477930775	39.92795304015932	0.0022873004957045416	1.3624325317839816
Jul07,2026+2-57-47PM	13.635721161453594	0.002176714552621412	-0.00461761853035333	5.4676415864601866e-05	2.295604144850401	39.91632340151003	0.0022873004957506765	1.358729690572995
Jul07,2026+3-19-32PM	13.475033808000852	0.002180668700779256	-0.0046756413603702566	3.143831775284227e-05	2.2951751755902507	39.936602100091335	0.00228730049570229	1.3616356773626626
Jul07,2026+3-59-15PM	13.51659091190481	0.002176851798942569	-0.007543748982285626	0.0005145487062421214	2.0446792254554906	40.447862939828724	0.0022873005053913728	1.3623980513881258
