Jul01,2026+5-40-30PM	0.21197987036610266	1.6368142450827088	0.00040605624418028403	-3.294750523119026e-05	1.6488549290888632	40.65567682224771	0.0007521500146119818
Jul01,2026+5-48-33PM	0.21245117451585505	1.6366658881816787	0.0007821473051457902	-0.00011728075891275863	1.397767209140555	40.39379575345724	0.0007521500146119818
Jul01,2026+5-56-26PM	0.2117228170432317	1.6371360995690607	3.6322185497772635e-05	7.08651210605895e-05	1.396268465798943	39.96454816061771	0.0007521500146119818
Jul01,2026+6-04-15PM	0.2122505077437813	1.6366448563411504	0.0007672502424008917	-0.0001553964608111237	1.3983661684030073	39.9689220111389	0.0007521500146119818
Jul02,2026+1-42-43PM	0.2377697753646666	1.6395321511661136	7.249472700737868e-05	-6.31744038584336e-05	1.3977172268437235	40.11261867169383	0.0007521500146119818
Jul02,2026+10-01-11AM	0.2372604808169516	1.6402523079424054	4.649535821889337e-05	-2.2458181789103332e-06	1.8571346360601189	41.24128078570786	0.0007521500146119818
Jul02,2026+11-04-27AM	0.23770262184324475	1.639503133681167	0.00041259541929617615	-0.00010291762311277357	1.8971935763918617	39.873806785339156	0.0007521500146119818
Jul02,2026+12-29-37PM	0.2371583886493771	1.6391156295268854	-0.00017412263896285775	6.159856391186043e-05	1.8965183537109118	40.01512027087038	0.0007521500146119818
Jul02,2026+12-50-34PM	0.23828517524371584	1.6388148227356223	3.4369471342293763e-05	4.2379972506798956e-05	1.8967086283816186	41.05132805242514	0.0007521500146119818
Jul02,2026+12-58-35PM	0.23751298786319142	1.6391627530453878	-0.00047855923066166087	7.211449764156035e-05	1.6074039057128946	40.20724338603334	0.0007521500146119818
Jul02,2026+2-04-26PM	0.23790723303156347	1.638785374447398	0.0005680772566422214	-0.00010450930207577135	1.6467740541108706	40.92807698529269	0.0007521500146119818
Jul02,2026+2-13-49PM	0.23731708483639058	1.6378187991245958	2.4145035272125193e-05	-1.5920078966116317e-05	2.1459720544128498	40.135702590092706	0.0007521500146119818
Jul02,2026+2-44-43PM	0.23688348051973973	1.6379141067093683	-8.573049874871108e-05	4.32496112010787e-05	2.3567529999680588	40.30783568580653	0.0007521500146119818
Jul02,2026+2-53-14PM	0.23718156887521236	1.6383403375281793	0.00016722811415442051	-4.2751813774391844e-05	1.6458152875186332	40.70440490760019	0.0007521500146119818
Jul02,2026+3-01-33PM	0.23769054428003789	1.6373299835130908	0.0012021753087280158	-0.00020665444378085925	2.396941679499334	40.45632514987188	0.0007521500146119818
Jul02,2026+3-10-00PM	0.23675754548147698	1.637544999297023	0.000480507724663158	-6.539310912026967e-05	2.3967430144846884	40.29217626238091	0.0007521500146119818
Jul02,2026+3-18-31PM	0.23747565930726355	1.6378188763539068	0.00017186093973547148	-1.560537841547974e-05	2.3971674968565866	40.064697865222456	0.0007521500146119818
Jul02,2026+3-37-15PM	0.23705895217383177	1.63836313782011	-9.658008766267793e-05	3.7859328721077496e-05	1.6465853267670023	40.64929200923146	0.0007521500146119818
Jul02,2026+3-50-02PM	0.23706893709040044	1.6383104477966743	-0.00017857732876709435	2.1174844387165573e-05	2.397019999263935	40.05286557003036	0.0007521500146119818
Jul02,2026+3-58-54PM	0.2387479013967202	1.6375000938695934	0.0005854670333083393	-8.30673189329557e-05	2.398368377658932	40.83130270970124	0.0007521500146119818
Jul02,2026+4-08-15PM	0.2368537871323011	1.6375876962386835	0.0006732150356152578	-0.00018625790677678363	2.1467733485950373	40.90217594093008	0.0007521500146119818
Jul02,2026+4-16-19PM	0.2362281567114235	1.6375471468101792	-0.000964117075907688	0.0002120266022672635	2.1470364450178048	40.01512400070983	0.0007521500146119818
Jul02,2026+4-25-35PM	0.23694757708106562	1.6366297412732547	0.00011597615300641616	-1.3745139807303063e-05	2.1470129588465374	40.01389879037777	0.0007521500146119818
Jul02,2026+4-33-28PM	0.2371953736504404	1.6362562432200398	-9.385555338455794e-07	6.451666431611598e-05	1.647852357077565	40.8901303019306	0.0007521500146119818
Jul02,2026+4-42-00PM	0.23692830069685034	1.6360811852205535	0.00030647805152591337	-7.586225346202601e-06	1.607001768131218	41.02938342895086	0.0007521500146119818
Jul02,2026+4-49-59PM	0.23733486880547705	1.6362196864303284	0.00042493438965851045	-6.734395884680101e-05	1.3967706784235059	40.01819930018189	0.0007521500146119818
Jul02,2026+4-59-09PM	0.23762656850571728	1.635787916040549	0.0011642445242498036	-0.0002261313852984838	1.3972960888030919	39.986760526960246	0.0007521500146119818
Jul02,2026+5-07-22PM	0.2367771473912561	1.635047974462953	0.0007622595177348077	-0.00015660028121879552	1.3977735491361767	40.02511680027785	0.0007521500146119818
Jul02,2026+9-53-21AM	0.2379031193260106	1.6416173096629176	-0.00016937926969312029	-3.575478662991816e-05	2.3947842965468036	39.76585139265508	0.0007521500146119818
Jul06,2026+1-29-35PM	0.2902937146276108	1.6407301465329494	-9.209595989155707e-05	2.2326267056886434e-05	2.647807134368411	40.224714310036276	0.0007521500146119818
Jul06,2026+1-39-06PM	0.2926324377802876	1.6388748482773006	0.0005966451033797712	-0.00013467429594676367	2.3982163935367375	41.329446710382754	0.0007521500146119818
Jul06,2026+1-47-03PM	0.29190160444260327	1.6386012654043878	0.0007471783362495589	-0.00015445391469774298	2.147918215865898	40.81008212890182	0.0007521500146119818
Jul06,2026+1-55-02PM	0.29222952929828394	1.6389324685459605	0.00022093507261372903	-4.0708879364883344e-05	1.8968878188890572	40.25540887093795	0.0007521500146119818
Jul06,2026+2-03-11PM	0.29178198276039446	1.6390702638614587	0.0005020112868585526	-9.065717921307985e-05	2.1476490348327135	40.29073316007596	0.0007521500146119818
Jul06,2026+2-11-08PM	0.29132204010372953	1.6384253676667022	0.00031822822341561266	-3.470282098321115e-05	2.14652013899154	40.29708649122547	0.0007521500146119818
Jul06,2026+2-19-07PM	0.29178832295035173	1.6387912276433034	0.0003721310603996998	-3.751609552050521e-05	2.1467767653271665	40.27565428283943	0.0007521500146119818
Jul06,2026+2-27-28PM	0.29190345206547375	1.6383617488123192	0.0003998218687890458	-2.624784287320871e-05	2.3974280844148237	40.284787954211815	0.0007521500146119818
Jul06,2026+2-35-31PM	0.2932251762033493	1.6381518999803606	0.0011555310445286928	-0.00020887122804314555	2.147137389583483	42.297313306314045	0.0007521500146119818
Jul06,2026+2-43-35PM	0.29252871473049735	1.6387788321563843	7.706351441766174e-05	2.0487620022164987e-05	1.8976275944187497	40.76093627845834	0.0007521500146119818
Jul06,2026+2-52-04PM	0.2937313091769842	1.6377506811428268	0.0008206877151994672	-7.869962607183515e-05	2.3961981066054006	42.197000536571025	0.0007521500146119818
Jul06,2026+3-00-09PM	0.2937437395836058	1.6386822550850042	0.0004274510504056105	-6.948570477376397e-05	2.148110524495723	40.97710956806062	0.0007521500146119818
Jul06,2026+3-08-06PM	0.2932608578390874	1.638623136235415	0.0007960502521334924	-9.988665413836668e-05	2.147020712764304	40.3303582774488	0.0007521500146119818
Jul06,2026+3-16-13PM	0.29237902593220344	1.6392678358065815	0.0003938039643419247	-6.237569035502073e-06	2.146686441295225	40.3221738020785	0.0007521500146119818
Jul06,2026+3-24-12PM	0.2933359256364929	1.6392940192571224	0.0005904761447848613	-8.361239483191983e-05	2.1475025200308306	40.92744113254669	0.0007521500146119818
Jul06,2026+3-32-14PM	0.29360626241717136	1.6396070346263198	0.0005274269718328485	-0.00012631901929029092	2.1476699672202852	40.31855570000724	0.0007521500146119818
Jul06,2026+3-40-12PM	0.2933308373607595	1.6392194546176175	7.624255422533085e-05	3.458253715045362e-05	2.1484897716881326	41.345350349944795	0.0007521500146119818
Jul06,2026+3-49-10PM	0.29408045266345284	1.6384278787110431	0.0007123177476330494	-7.412300454851919e-05	2.647244255946419	41.80247152212741	0.0007521500146119818
Jul06,2026+3-57-16PM	0.29382548134362696	1.6381317969601639	0.0008573800479651978	-0.00012671790259799592	2.1463332983891545	42.33861126525713	0.0007521500146119818
Jul06,2026+4-06-07PM	0.29226942012471513	1.6381365135114887	0.0003089689206205015	-2.917419816741927e-05	2.147558442611717	40.345698050003165	0.0007521500146119818
Jul06,2026+4-14-01PM	0.29207610145242535	1.6379108763483765	0.00016714810656711128	3.937686212743762e-05	2.147329022808896	40.31208543000372	0.0007521500146119818
Jul06,2026+4-21-57PM	0.29304003684918367	1.638438995909846	0.0005697267392740322	-8.325384194204588e-05	2.147271330917606	40.336979363001625	0.0007521500146119818
Jul06,2026+4-29-54PM	0.29349243345977594	1.6385444988756417	0.0003581221129690015	-4.537713834716552e-05	1.8979830959939015	40.36749843058581	0.0007521500146119818
Jul06,2026+4-37-56PM	0.2940631371469691	1.6386348469456333	2.239513179348496e-05	-9.342678883231584e-06	1.8962121327760615	42.06646435407878	0.0007521500146119818
Jul06,2026+4-47-16PM	0.29383725730193166	1.6362792063682987	0.0013992079468007326	-0.00019978952942271345	2.6463385290230583	42.300346119983566	0.0007521500146119818
Jul06,2026+4-56-24PM	0.290882210962355	1.6362081858723374	2.753992309627364e-05	5.303865798571253e-05	2.6471384686910366	40.314805450078524	0.0007521500146119818
Jul06,2026+5-05-27PM	0.2937022410749728	1.6354044469898874	0.0007723679567200712	-0.00012825732708472294	2.1064090871007	41.803643917250504	0.0007521500146119818
Jul06,2026+5-13-36PM	0.29253546939738784	1.6348858150692984	0.000988849224935299	-0.00012506530597288776	2.1475845261221993	40.795221298093814	0.0007521500146119818
Jul06,2026+5-21-38PM	0.2926487257498456	1.6353457197344075	0.0007240396708738941	-8.619309371520247e-05	1.8974260728329488	41.29708004895563	0.0007521500146119818
Jul06,2026+5-31-27PM	0.2918825259217104	1.6355885935591052	0.0008447417751152712	-9.715620000370165e-05	2.147423234591931	40.31239696000039	0.0007521500146119818
Jul06,2026+5-39-26PM	0.29187359569173954	1.6356973660504324	0.00026837466665690393	2.4698117642888384e-05	1.8968343610912908	41.75054462593549	0.0007521500146119818
Jun05,2026+1-36-43PM	0.14048262957717927	1.472089388670314	0.0012854459994865969	-0.00016427989945038565	2.147376958019282	61.25086968739036	0.0007521500146119818
Jun05,2026+1-45-43PM	0.14020406842184552	1.4736233725494379	0.0005508672215430393	-5.961544936394642e-05	1.8948911497174834	61.03550214756905	0.0007521500146119818
Jun05,2026+10-28-33AM	0.13609460859751343	1.474432007134045	0.0004885498976633397	-0.0001157444819207282	2.3969964947757245	60.699436469072	0.0007521500146119818
Jun05,2026+2-39-46PM	0.14138789637160354	1.4733947782773484	0.0007621189029195752	-0.0001078660875062388	1.3562830746224503	61.84873136144315	0.0007521500146119818
Jun05,2026+3-03-33PM	0.14171898400093785	1.473582508976586	0.0015081925729152012	-0.00030439945155011973	1.149362832723826	61.13569679174505	0.0007521500146119818
Jun09,2026+1-59-04PM	0.14069720144458508	1.4744427611953905	-0.0005983920423122115	1.760940064395964e-06	1.7269091824256748	60.98946413207356	0.0007521500146119818
Jun09,2026+10-13-47AM	0.13503618228157666	1.4755704694987162	-0.001960233523618474	0.0002217994345514857	1.9382047962129	60.73448298471096	0.0007521500146119818
Jun09,2026+10-21-44AM	0.1357920803676198	1.474037231684731	-0.0008405052940443985	7.005840989449733e-05	2.1853481723989012	61.51153731136221	0.0007521500146119818
Jun09,2026+10-32-02AM	0.13555624026662394	1.474917843917958	-0.000825711223830935	2.5190345534178213e-06	2.227885966075555	60.63542590376	0.0007521500146119818
Jun09,2026+10-40-07AM	0.13469394676399826	1.4744187318161783	-0.0016188617316811327	0.00023689078867845535	1.7267940345402393	60.68283928297036	0.0007521500146119818
Jun09,2026+10-48-06AM	0.13548902364569737	1.47311145078663	-0.0006557557723314429	2.5319215678800798e-06	2.228824508850547	60.66691378212916	0.0007521500146119818
Jun09,2026+10-56-09AM	0.1366786612790596	1.4715862138516453	-0.0007839447338042649	1.0292889560429693e-06	1.9799521201144616	61.26303655094493	0.0007521500146119818
Jun09,2026+12-12-21PM	0.13868054746519642	1.4757885022293746	-0.0011110325078020034	0.00011813716582776969	1.9370177910169768	62.34094328513027	0.0007521500146119818
Jun09,2026+12-20-27PM	0.13874190097316674	1.4751758059033253	-0.0009915694793079923	9.064435540603351e-05	2.2268048764841324	61.02073626026823	0.0007521500146119818
Jun09,2026+12-48-44PM	0.13927987411377218	1.4741306060078907	-0.0004834674943455627	-1.4138166332380785e-05	1.9368664246419183	60.90219820133985	0.0007521500146119818
Jun09,2026+2-08-48PM	0.1412814853472084	1.4755180146456448	-0.0007834182303455457	3.765918105354847e-05	1.9772306109853452	61.17013440917196	0.0007521500146119818
Jun09,2026+2-17-48PM	0.14139674620140674	1.4745197885140815	-0.00010174671970136904	-3.4309178043182377e-05	1.9764559806646311	61.03545049614599	0.0007521500146119818
Jun09,2026+2-47-59PM	0.14282950478252987	1.476043038126278	-0.0011036905056808466	0.00011682854408221746	1.727616795588869	62.10882540079192	0.0007521500146119818
Jun09,2026+3-13-04PM	0.14186438108451527	1.4758681637294508	-0.0009004652812698399	8.14071655982778e-05	1.9787276004097016	61.13229072197029	0.0007521500146119818
Jun09,2026+3-22-06PM	0.14291722172499854	1.4756759465467073	0.0001603048458260208	-0.00010313384119189826	2.9775381300109	61.1707648386354	0.0007521500146119818
Jun09,2026+3-34-26PM	0.1424784783402171	1.475875378696261	-0.00027431685808896456	-2.4859579289728532e-05	2.9775929524271794	61.172348236397475	0.0007521500146119818
Jun09,2026+3-42-47PM	0.1438742085026048	1.4752228008107788	-6.728105256624204e-05	-6.541091973751226e-05	2.9758293069111454	63.18355183975219	0.0007521500146119818
Jun09,2026+3-50-56PM	0.14288854501766135	1.4744249653974755	-0.00020499913607840734	-4.2375353463211506e-05	2.978061855543177	61.71736860543566	0.0007521500146119818
Jun09,2026+3-59-03PM	0.1426900125457491	1.473983797498217	-0.0001704645004405666	-5.8997468311185354e-05	2.9747191171507508	61.22000896763549	0.0007521500146119818
Jun09,2026+4-12-41PM	0.142758794777756	1.4741591252701505	-0.00040847809407385666	-2.120953052493898e-05	2.4780470373585404	61.22311965243236	0.0007521500146119818
Jun09,2026+4-24-06PM	0.14197038376586057	1.4741738161335511	-0.0008186329629005624	8.237028895488487e-05	2.2266516534271883	61.226009341833404	0.0007521500146119818
Jun09,2026+4-32-18PM	0.1416565731106456	1.4747416096067547	-0.0011466688081320986	9.384534861734213e-05	2.2264107340281365	61.21515748274634	0.0007521500146119818
Jun09,2026+4-42-24PM	0.14195992723720607	1.4744991636908436	-0.0003344894362052315	-4.994050935625065e-05	2.9767199637992316	61.73206535856493	0.0007521500146119818
Jun09,2026+4-53-40PM	0.14102649097708309	1.4733010236424775	-1.636630722885061e-05	-0.00012781177521835026	2.976462522591994	61.60392976324732	0.0007521500146119818
Jun09,2026+9-40-40AM	0.13580667191113993	1.4726509928502511	0.0007935374216296161	-0.00019407571089179716	3.4787298033602907	62.64172939525271	0.0007521500146119818
Jun09,2026+9-50-07AM	0.1359711821438041	1.4754764239964258	-0.0009410159106445624	4.420955374922545e-05	2.4757635670175713	61.64222705254383	0.0007521500146119818
Jun09,2026+9-59-39AM	0.13496066184626665	1.475389032420169	-0.0013055446090297937	0.00010871100035948453	1.9772422097135738	60.630063544747614	0.0007521500146119818
Jun10,2026+1-14-58PM	0.1172565619554482	1.475436993061069	-0.0008106979013080787	9.276966863303301e-05	1.9754000666660607	61.89815197521202	0.0007521500146119818
Jun10,2026+1-23-09PM	0.1178604979088198	1.4748856461734354	-0.00025101310028236457	5.068133399297804e-06	1.9777130354087207	61.932738736927945	0.0007521500146119818
Jun10,2026+1-32-10PM	0.11743113552876139	1.4747895763583747	-3.479246337042084e-05	-4.889065115655796e-05	2.187802003001625	60.923815210557464	0.0007521500146119818
Jun10,2026+1-50-02PM	0.11780231569176336	1.4752025976155554	-0.00046117571072579324	1.7990017937014608e-05	1.978196160286687	60.930590505729334	0.0007521500146119818
Jun10,2026+1-58-17PM	0.11762109859396497	1.474418326606416	-5.470292795110498e-05	-4.2319216853115494e-05	1.975411805442387	61.244378351870665	0.0007521500146119818
Jun10,2026+10-01-34AM	0.11723446529604686	1.475746304901053	-0.0009107582074832156	2.68272305608428e-05	2.2264512757647594	60.99486880579705	0.0007521500146119818
Jun10,2026+10-09-51AM	0.11736844897028886	1.4748889513194459	-0.0003080390991953601	-6.836663564341249e-05	2.688980157444072	60.880835022588414	0.0007521500146119818
Jun10,2026+10-17-51AM	0.11669278319437004	1.4747765701935198	-0.0009401511881653901	4.783803574250898e-05	1.9781477306525934	60.77222910839941	0.0007521500146119818
Jun10,2026+10-42-38AM	0.11715707803705766	1.4742694512377523	-0.0006674494289132669	1.7075223340194766e-05	1.977315302036723	62.34373630768222	0.0007521500146119818
Jun10,2026+10-57-57AM	0.11704622837586998	1.475111353011233	-0.0007206684382111054	4.000023456325386e-05	1.9759132997175342	60.745630755384674	0.0007521500146119818
Jun10,2026+11-05-56AM	0.11750639843667998	1.4752031768018417	-0.00045145011633356566	-1.5281675459127953e-05	2.2340717970765085	61.73861948419097	0.0007521500146119818
Jun10,2026+11-13-49AM	0.11703181410089991	1.47586956038813	-0.0009458744268108275	7.208114955609723e-05	2.2341474695750856	60.74019889935389	0.0007521500146119818
Jun10,2026+11-21-47AM	0.11780731368530484	1.4748054237004504	0.0001202814849290417	-9.994121234810427e-05	2.4869001215187074	61.74869362207788	0.0007521500146119818
Jun10,2026+11-45-04AM	0.11724365397736913	1.4750888661585837	-0.00018199348947547074	-7.795660858216136e-05	1.7277338388999521	61.18426272768545	0.0007521500146119818
Jun10,2026+11-53-19AM	0.11717135878970164	1.4745341606523725	-0.000512434295194383	-1.8649872654423492e-05	2.2272911411312553	60.798924455372656	0.0007521500146119818
Jun10,2026+12-25-01PM	0.11808419385838165	1.4756519750026273	-0.00022926481492544927	-6.387213628417671e-05	1.727775247363234	61.82874579084253	0.0007521500146119818
Jun10,2026+12-33-01PM	0.11798968837760904	1.475847048022746	-0.00046152165860934767	-2.560663122603379e-05	1.6883743173795795	61.846156074056836	0.0007521500146119818
Jun10,2026+12-41-09PM	0.11820788186682196	1.4750807638321497	7.183201521420621e-06	-9.16880936337358e-05	1.9764315263484515	60.85360992126832	0.0007521500146119818
Jun10,2026+2-15-29PM	0.11758782280887337	1.4752524278183043	-0.00021459836833203727	1.2653139303334548e-06	1.9788403229219322	60.965199089040546	0.0007521500146119818
Jun10,2026+2-23-26PM	0.11742486471150881	1.4754733037732481	-0.00030822468150292593	-2.957210369677805e-06	1.9747986160286954	60.973283860886944	0.0007521500146119818
Jun10,2026+2-34-07PM	0.11708246068670025	1.4757226864649158	-0.0006097100427607468	3.807762456093058e-05	1.937481065433965	61.994018955760424	0.0007521500146119818
Jun10,2026+2-42-10PM	0.11772514776176246	1.4748083408317196	-0.00021074179627005984	-1.243988790946793e-05	1.7265649202837738	61.98907870671507	0.0007521500146119818
Jun10,2026+2-50-10PM	0.11750624851531066	1.4749732464056846	-0.0002872009139801038	-1.316833526483348e-08	1.727287888150644	61.00601070086654	0.0007521500146119818
Jun10,2026+2-58-19PM	0.11726368424639677	1.4745782713770583	-0.0006564064828488745	7.591100660372351e-05	1.72790945939061	61.05579466248287	0.0007521500146119818
Jun10,2026+3-07-56PM	0.11653466594368544	1.473510516905157	-0.0002825476197615003	3.023156701343198e-05	1.730536496799386	62.01777472266233	0.0007521500146119818
Jun10,2026+3-24-51PM	0.11767031033288888	1.4756596303716087	-0.0006261450686423291	3.449203598737393e-05	2.227130872748683	61.009252052394324	0.0007521500146119818
Jun10,2026+3-33-08PM	0.11747164295966295	1.475290281950242	-0.0004758516764159399	2.6469633819767955e-05	1.9362849803125204	61.355841172107965	0.0007521500146119818
Jun10,2026+3-41-54PM	0.11761199217015439	1.4753145534094456	-0.00026247898422778105	-2.635062728920398e-05	1.9766728277230161	61.09544662158685	0.0007521500146119818
Jun10,2026+3-50-03PM	0.1173624639115276	1.4753934464638434	-0.00043607733226335864	-7.649597173160337e-07	1.9784056923303566	61.154864389635385	0.0007521500146119818
Jun10,2026+3-57-56PM	0.11735464401700013	1.4750023672398869	-0.0004292302022705955	6.528889810910495e-06	1.9780276364090017	61.475764081770464	0.0007521500146119818
Jun10,2026+4-05-51PM	0.11734127759958168	1.4752342120084614	-0.0004454950712332945	2.2547813739274368e-06	2.1859886485473816	62.04138015997231	0.0007521500146119818
Jun10,2026+4-13-47PM	0.118064071120914	1.475236868671263	-5.4803270487520244e-05	-6.834695552059193e-05	2.1870015529621893	62.763655393593844	0.0007521500146119818
Jun11,2026+11-08-10AM	0.08988010796953261	1.5509152413411178	0.0013454091475730882	-0.00011962820817634139	1.7275362740590667	39.296738849221164	0.0007521500146119818
Jun11,2026+11-49-40AM	0.08970392739651212	1.5512063773390845	0.0013385599482092186	-0.00012867154682489658	1.9752665660865574	39.50981610898249	0.0007521500146119818
Jun11,2026+12-16-22PM	0.08967603248890543	1.5508671083397283	0.001529337518651765	-0.00015746041654516333	1.7282213932005936	40.31487172981797	0.0007521500146119818
Jun11,2026+12-28-59PM	0.08995286154483684	1.5511776788936325	0.0011606296225718019	-8.593381221967371e-05	1.7255636416381928	40.320195737207165	0.0007521500146119818
Jun11,2026+3-39-24PM	0.09019261365141928	1.5420779042282158	0.0018871849890876257	-0.00016638071475920355	2.7268900692484834	40.62018478141106	0.0007521500146119818
Jun11,2026+3-47-29PM	0.09005487817228564	1.5407314258606943	0.002015489313494457	-0.00015456268555393644	2.9767966309077205	39.60536568571981	0.0007521500146119818
Jun11,2026+4-04-03PM	0.09016697434373855	1.5410500430673402	0.0022778641269842834	-0.0002077964485450052	2.976201110053233	40.60711976833502	0.0007521500146119818
Jun11,2026+4-22-54PM	0.09008425726689162	1.5350164983766954	0.0018792536911261461	-0.00015891454320702945	2.7267493010686588	39.632435019105785	0.0007521500146119818
Jun11,2026+4-34-31PM	0.09015946050340085	1.5365241142287935	0.0014903608070104728	-0.00014474091243397974	1.7277680164547666	39.668716681626194	0.0007521500146119818
Jun11,2026+4-42-32PM	0.09036351568938383	1.53459329606728	0.0023468305655257107	-0.00022769684078015402	2.977050665460869	40.61776718606685	0.0007521500146119818
Jun11,2026+4-58-28PM	0.08995847246443778	1.5354346796843252	0.002003042940768134	-0.00020026870256848242	2.7261549731062096	39.66027125509913	0.0007521500146119818
Jun11,2026+5-07-49PM	0.0898880787321017	1.5340188127491032	0.0021581463655920385	-0.00019057196407786664	2.975936343055724	39.62827368835014	0.0007521500146119818
Jun11,2026+5-16-38PM	0.08984614451409279	1.5339955639342504	0.001960411393168732	-0.0001776302647295339	2.976418455564132	39.653204425435455	0.0007521500146119818
Jun11,2026+5-29-21PM	0.08982302307220391	1.5362125657512395	0.0015095276277618992	-0.0001574352375806508	2.225575053290902	40.590410039152445	0.0007521500146119818
Jun11,2026+5-37-55PM	0.08976978956406434	1.5360892551931329	0.0013920505413377942	-0.00012059805193785052	2.227598339122218	41.516120942182475	0.0007521500146119818
Jun12,2026+1-03-31PM	0.22629338044265013	1.5302652697318437	0.001165544651582117	-0.00012010773074683332	1.9769952875544887	40.01797969711656	0.0007521500146119818
Jun12,2026+1-21-37PM	0.2266124118384356	1.529383576621944	0.0015776012032789005	-0.00020756668759662489	1.9783335284903143	40.027140635471916	0.0007521500146119818
Jun12,2026+1-40-01PM	0.22689126946358673	1.529364852009199	0.0015727742908564206	-0.00017540599516139535	2.2268268835362877	39.99245099026529	0.0007521500146119818
Jun12,2026+10-14-10AM	0.22671650579231728	1.5312979761113534	0.00180723928110742	-0.00019221981306232985	3.477481241436354	40.45704777644818	0.0007521500146119818
Jun12,2026+10-29-53AM	0.22673315593796284	1.5300084075613076	0.0017028367662410724	-0.00014210427169117213	2.977872978811396	41.190143534047415	0.0007521500146119818
Jun12,2026+10-38-10AM	0.22623810089561003	1.5323290832092291	0.0009288266699294868	-9.147686455759442e-05	2.4760492231435918	40.48597221150734	0.0007521500146119818
