Jul02,2026+3-50-02PM	0.2370230919799361	1.6383104477966743	-0.00017857732876709435	2.1174844387165573e-05	2.3970189231649703	40.05484800766789	0.0006370931414998986
Jul02,2026+3-58-54PM	0.23871088999906376	1.6375000938695934	0.0005854670333083393	-8.30673189329557e-05	2.3983676104226967	41.039701297637116	0.0005785778040967997
Jul02,2026+4-08-15PM	0.23687470404030542	1.6375876962386835	0.0006732150356152578	-0.00018625790677678363	2.1467737811635805	41.03429157519907	0.0007521612444718738
Jul02,2026+4-16-19PM	0.23628724829331382	1.6375471468101792	-0.000964117075907688	0.0002120266022672635	2.1470400724974374	40.44174616583512	0.0007267305107317432
Jul02,2026+4-25-35PM	0.23690240085166492	1.6366297412732547	0.00011597615300641616	-1.3745139807303063e-05	2.1470124185323494	40.015971288694665	0.000636641427907065
Jul02,2026+4-33-28PM	0.23713561899032443	1.6362562432200398	-9.385555338455794e-07	6.451666431611598e-05	1.647841981860892	40.37039189410668	0.0008154908544959561
Jul02,2026+4-42-00PM	0.2369283051296085	1.6360811852205535	0.00030647805152591337	-7.586225346202601e-06	1.6070017682072932	41.02938342898433	0.0007521611421774074
Jul02,2026+4-49-59PM	0.23733298583931517	1.6362196864303284	0.00042493438965851045	-6.734395884680101e-05	1.3967704759768493	40.018473810748304	0.0007478369315133243
Jul02,2026+4-59-09PM	0.23757164182501378	1.635787916040549	0.0011642445242498036	-0.0002261313852984838	1.3972971404704375	39.9906889068679	0.0006132132150984638
Jul02,2026+5-07-22PM	0.23671664700832307	1.635047974462953	0.0007622595177348077	-0.00015660028121879552	1.3977723780682574	40.04657228023713	0.0005922796340581691
Jul02,2026+9-53-21AM	0.23785460118098722	1.6416173096629176	-0.00016937926969312029	-3.575478662991816e-05	2.3947820061883096	39.73958898168742	0.000645080328442134
Jul06,2026+1-29-35PM	0.29029789571584486	1.6407301465329494	-9.209595989155707e-05	2.2326267056886434e-05	2.647807195331595	40.22482855663838	0.0007608051400742349
Jul06,2026+1-39-06PM	0.2926195244943506	1.6388748482773006	0.0005966451033797712	-0.00013467429594676367	2.3982168289865253	41.253394948246104	0.0007521549983389526
Jul06,2026+1-47-03PM	0.29188911337406087	1.6386012654043878	0.0007471783362495589	-0.00015445391469774298	2.1479182064010427	40.87014504550382	0.0007022583027899317
Jul06,2026+1-55-02PM	0.2922258891184504	1.6389324685459605	0.00022093507261372903	-4.0708879364883344e-05	1.8968876507304229	40.332193718920486	0.0007150375482512448
Jul06,2026+2-03-11PM	0.2917886102538141	1.6390702638614587	0.0005020112868585526	-9.065717921307985e-05	2.1476494312179883	40.373804409080364	0.0007327327460317505
Jul06,2026+2-11-08PM	0.2912392707399105	1.6384253676667022	0.00031822822341561266	-3.470282098321115e-05	2.1465164963000327	40.297116348722746	0.0005820503988605574
Jul06,2026+2-19-07PM	0.2917193197351482	1.6387912276433034	0.0003721310603996998	-3.751609552050521e-05	2.1467797332179592	40.296899190925444	0.0005973879329202632
Jul06,2026+2-27-28PM	0.29183262241596997	1.6383617488123192	0.0003998218687890458	-2.624784287320871e-05	2.397429769088143	40.30381809205039	0.0005977429497153543
Jul06,2026+2-35-31PM	0.292976924865741	1.6381518999803606	0.0011555310445286928	-0.00020887122804314555	2.147128758266886	41.463606383519384	0.0005812977852891401
Jul06,2026+2-43-35PM	0.2925241778178953	1.6387788321563843	7.706351441766174e-05	2.0487620022164987e-05	1.897628268429438	40.85313048405769	0.0007067647910098259
Jul06,2026+2-52-04PM	0.29356755521508027	1.6377506811428268	0.0008206877151994672	-7.869962607183515e-05	2.39617674284291	41.31114360040551	0.0007521551393431503
Jul06,2026+3-00-09PM	0.29369976968165923	1.6386822550850042	0.0004274510504056105	-6.948570477376397e-05	2.148110787599527	41.18978131629672	0.0005802332677680656
Jul06,2026+3-08-06PM	0.29319745948066167	1.638623136235415	0.0007960502521334924	-9.988665413836668e-05	2.1470199642842145	40.43589588352704	0.0005818303183214101
Jul06,2026+3-16-13PM	0.29240945493150994	1.6392678358065815	0.0003938039643419247	-6.237569035502073e-06	2.14669000899403	40.71177943258304	0.0006591959920884102
Jul06,2026+3-24-12PM	0.29327474223852934	1.6392940192571224	0.0005904761447848613	-8.361239483191983e-05	2.147501299841796	40.908199387662606	0.0006352870754927212
Jul06,2026+3-32-14PM	0.2935226251154299	1.6396070346263198	0.0005274269718328485	-0.00012631901929029092	2.147670370587062	40.31868510021803	0.0005798393744275876
Jul06,2026+3-40-12PM	0.29328260714223586	1.6392194546176175	7.624255422533085e-05	3.458253715045362e-05	2.1484891413711886	41.538686220834485	0.0005785991814633635
Jul06,2026+3-49-10PM	0.29403539512013066	1.6384278787110431	0.0007123177476330494	-7.412300454851919e-05	2.647244110792386	42.01269794795815	0.000578626894197707
Jul06,2026+3-57-16PM	0.29396069886121645	1.6381317969601639	0.0008573800479651978	-0.00012671790259799592	2.146335726362981	42.114410812306176	0.001114630892423998
Jul06,2026+4-06-07PM	0.29219022734564826	1.6381365135114887	0.0003089689206205015	-2.917419816741927e-05	2.1475570325418976	40.35088539877196	0.0005876818567216231
Jul06,2026+4-14-01PM	0.2919932031449324	1.6379108763483765	0.00016714810656711128	3.937686212743762e-05	2.1473266463160705	40.31208543366678	0.0005785769381800442
Jul06,2026+4-21-57PM	0.2929595147765729	1.638438995909846	0.0005697267392740322	-8.325384194204588e-05	2.1472715745347015	40.36119130370915	0.0005792766249590374
Jul06,2026+4-29-54PM	0.29341055572166863	1.6385444988756417	0.0003581221129690015	-4.537713834716552e-05	1.8979823251809538	40.3675002333947	0.0005785781544196731
Jul06,2026+4-37-56PM	0.2939696949340196	1.6386348469456333	2.239513179348496e-05	-9.342678883231584e-06	1.896210323086699	42.00694814914331	0.0005791901191940548
Jul06,2026+4-47-16PM	0.29402686362255914	1.6362792063682987	0.0013992079468007326	-0.00019978952942271345	2.6463409467052257	42.30033467086023	0.0011378706011519555
Jul06,2026+4-56-24PM	0.29085451833774734	1.6362081858723374	2.753992309627364e-05	5.303865798571253e-05	2.6471375324556847	40.31496367040254	0.0006936617596699257
Jul06,2026+5-05-27PM	0.2936784243109434	1.6354044469898874	0.0007723679567200712	-0.00012825732708472294	2.1064096816589992	42.104551455591384	0.0005892054607240808
Jul06,2026+5-13-36PM	0.2924939411319021	1.6348858150692984	0.000988849224935299	-0.00012506530597288776	2.1475848225052214	40.98414425768123	0.0005941123401079775
Jul06,2026+5-21-38PM	0.2926487281980432	1.6353457197344075	0.0007240396708738941	-8.619309371520247e-05	1.897426072913423	41.2970800513889	0.0007521550770415799
Jul06,2026+5-31-27PM	0.29196225751007066	1.6355885935591052	0.0008447417751152712	-9.715620000370165e-05	2.1474259601102634	40.31249407644441	0.0009145690516079677
Jul06,2026+5-39-26PM	0.29184104455655135	1.6356973660504324	0.00026837466665690393	2.4698117642888384e-05	1.8968358036885002	42.02682811200223	0.0005786743405112682
Jun05,2026+1-36-43PM	0.14045513087400385	1.472089388670314	0.0012854459994865969	-0.00016427989945038565	2.1473763289427	61.18234071853708	0.0006651486597219499
Jun05,2026+1-45-43PM	0.1401669968949728	1.4736233725494379	0.0005508672215430393	-5.961544936394642e-05	1.8948872604959572	61.05756409507289	0.0005813285266084481
Jun05,2026+10-28-33AM	0.13606631988857698	1.474432007134045	0.0004885498976633397	-0.0001157444819207282	2.396994601554095	60.742315018061625	0.0006139655851571716
Jun05,2026+2-39-46PM	0.14135258002949236	1.4733947782773484	0.0007621189029195752	-0.0001078660875062388	1.356286033419147	61.8956107595328	0.0005825279522250106
Jun05,2026+3-03-33PM	0.14169396404212553	1.473582508976586	0.0015081925729152012	-0.00030439945155011973	1.1493642976574792	61.13591548198854	0.0006509397450532911
Jun09,2026+1-59-04PM	0.14071904741057328	1.4744427611953905	-0.0005983920423122115	1.760940064395964e-06	1.7269112091896437	60.99871631927264	0.000839300886767866
Jun09,2026+10-13-47AM	0.1349966060097605	1.4755704694987162	-0.001960233523618474	0.0002217994345514857	1.9382078008266153	60.6281654600658	0.0006149568021102777
Jun09,2026+10-21-44AM	0.1357032479678515	1.474037231684731	-0.0008405052940443985	7.005840989449733e-05	2.1853349367229926	60.97142903860381	0.0005846024748976351
Jun09,2026+10-32-02AM	0.13562072506041112	1.474917843917958	-0.000825711223830935	2.5190345534178213e-06	2.2278877133597517	60.6447676160436	0.001029076449474846
Jun09,2026+10-40-07AM	0.13471440128216705	1.4744187318161783	-0.0016188617316811327	0.00023689078867845535	1.7267946108737666	60.75007180891299	0.0008222567410567382
Jun09,2026+10-48-06AM	0.13551910621504581	1.47311145078663	-0.0006557557723314429	2.5319215678800798e-06	2.22883424180492	61.4533330683811	0.0005908966216251488
Jun09,2026+10-56-09AM	0.13658839592123617	1.4715862138516453	-0.0007839447338042649	1.0292889560429693e-06	1.979935924991994	60.69420558576472	0.0006018196810542446
Jun09,2026+12-12-21PM	0.13861149092406388	1.4757885022293746	-0.0011110325078020034	0.00011813716582776969	1.937014190499983	62.01817197894348	0.0005829482479849579
Jun09,2026+12-20-27PM	0.13869221338687066	1.4751758059033253	-0.0009915694793079923	9.064435540603351e-05	2.2268044912076275	60.87714101913124	0.0005921692594898013
Jun09,2026+12-48-44PM	0.13924577138879157	1.4741306060078907	-0.0004834674943455627	-1.4138166332380785e-05	1.936865891508341	60.961409934303255	0.0005851593720322035
Jun09,2026+2-08-48PM	0.14136979392927485	1.4755180146456448	-0.0007834182303455457	3.765918105354847e-05	1.9772496850668582	62.04201249191565	0.0007522033670549634
Jun09,2026+2-17-48PM	0.14139449897771117	1.4745197885140815	-0.00010174671970136904	-3.4309178043182377e-05	1.9764590622678182	61.357914408858115	0.0006165002348689736
Jun09,2026+2-47-59PM	0.14282951744622663	1.476043038126278	-0.0011036905056808466	0.00011682854408221746	1.7276167962772853	62.10882538527207	0.0007522016360122734
Jun09,2026+3-13-04PM	0.14182371450098552	1.4758681637294508	-0.0009004652812698399	8.14071655982778e-05	1.9787270368917016	61.13251370928685	0.0005808771387516571
Jun09,2026+3-22-06PM	0.14288073286692637	1.4756759465467073	0.0001603048458260208	-0.00010313384119189826	2.9775399928843584	61.19728710228999	0.0005908109346472898
Jun09,2026+3-34-26PM	0.14257966090000895	1.475875378696261	-0.00027431685808896456	-2.4859579289728532e-05	2.97759873622332	62.15926897244369	0.0007522028386578372
Jun09,2026+3-42-47PM	0.1439514517508298	1.4752228008107788	-6.728105256624204e-05	-6.541091973751226e-05	2.9758314617854387	63.05205250657432	0.0011227671848817867
Jun09,2026+3-50-56PM	0.14293622282931118	1.4744249653974755	-0.00020499913607840734	-4.2375353463211506e-05	2.9780622567364867	61.245026483987964	0.0011385617650324048
Jun09,2026+3-59-03PM	0.1426492744176151	1.473983797498217	-0.0001704645004405666	-5.8997468311185354e-05	2.974720763120181	61.22657332685512	0.0005788575147276575
Jun09,2026+4-12-41PM	0.14273236138893486	1.4741591252701505	-0.00040847809407385666	-2.120953052493898e-05	2.478044899487044	61.338703875097494	0.0005946350360072261
Jun09,2026+4-24-06PM	0.14198948082052598	1.4741738161335511	-0.0008186329629005624	8.237028895488487e-05	2.2266526035267895	61.27122913993297	0.000812066507384618
Jun09,2026+4-32-18PM	0.14167992698035992	1.4747416096067547	-0.0011466688081320986	9.384534861734213e-05	2.2264101656001163	61.22550385532587	0.0008464555513267322
Jun09,2026+4-42-24PM	0.14199580719577964	1.4744991636908436	-0.0003344894362052315	-4.994050935625065e-05	2.9767232002174495	61.1918405931937	0.0011178405658199668
Jun09,2026+4-53-40PM	0.14108471418623458	1.4733010236424775	-1.636630722885061e-05	-0.00012781177521835026	2.9764623767193754	61.200273811010675	0.0011570916945970412
Jun09,2026+9-40-40AM	0.13577358214771573	1.4726509928502511	0.0007935374216296161	-0.00019407571089179716	3.4787278450947587	62.62194799889875	0.0006175451840822391
Jun09,2026+9-50-07AM	0.1359711949866742	1.4754764239964258	-0.0009410159106445624	4.420955374922545e-05	2.475763568685921	61.642227052457145	0.0007522050955379672
Jun09,2026+9-59-39AM	0.13506729035578013	1.475389032420169	-0.0013055446090297937	0.00010871100035948453	1.977265173912392	61.07597085900267	0.0010422280155465734
Jun10,2026+1-14-58PM	0.11725657388965693	1.475436993061069	-0.0008106979013080787	9.276966863303301e-05	1.9754000674312155	61.89815197625412	0.0007522102347048184
Jun10,2026+1-23-09PM	0.11773424666350585	1.4748856461734354	-0.00025101310028236457	5.068133399297804e-06	1.9776970283125543	60.96429375630986	0.0005792054465879926
Jun10,2026+1-32-10PM	0.11742635297001192	1.4747895763583747	-3.479246337042084e-05	-4.889065115655796e-05	2.187802463089785	61.13966423954438	0.0006408885688935014
Jun10,2026+1-50-02PM	0.1177741982401268	1.4752025976155554	-0.00046117571072579324	1.7990017937014608e-05	1.9781947680176313	60.958988724510945	0.0005988197357013442
Jun10,2026+1-58-17PM	0.11756651323297018	1.474418326606416	-5.470292795110498e-05	-4.2319216853115494e-05	1.9754088828181522	60.99115065191856	0.0005825760008587702
Jun10,2026+10-01-34AM	0.11729796263384995	1.475746304901053	-0.0009107582074832156	2.68272305608428e-05	2.226452985534029	61.781780923145234	0.0007522064635557078
Jun10,2026+10-09-51AM	0.11735562679165801	1.4748889513194459	-0.0003080390991953601	-6.836663564341249e-05	2.688983002288716	61.12826640510111	0.0005890793628884098
Jun10,2026+10-17-51AM	0.11668277100830804	1.4747765701935198	-0.0009401511881653901	4.783803574250898e-05	1.978147991060497	60.85076310470973	0.0006707868721440734
Jun10,2026+10-42-38AM	0.11710852680111361	1.4742694512377523	-0.0006674494289132669	1.7075223340194766e-05	1.9773140578630508	61.73917984897102	0.0007522043081583908
Jun10,2026+10-57-57AM	0.11703448828967833	1.475111353011233	-0.0007206684382111054	4.000023456325386e-05	1.9759127170596387	61.01354127382445	0.000585091628711585
Jun10,2026+11-05-56AM	0.11747471094171424	1.4752031768018417	-0.00045145011633356566	-1.5281675459127953e-05	2.2340690660940905	60.82188667262866	0.0009591578575792166
Jun10,2026+11-13-49AM	0.11701520710445301	1.47586956038813	-0.0009458744268108275	7.208114955609723e-05	2.2341477573758577	60.7883514995525	0.0006504453749770578
Jun10,2026+11-21-47AM	0.11776731361060655	1.4748054237004504	0.0001202814849290417	-9.994121234810427e-05	2.4868979466090098	61.44709114573815	0.000678767997792347
Jun10,2026+11-45-04AM	0.1172113070175902	1.4750888661585837	-0.00018199348947547074	-7.795660858216136e-05	1.727743885268998	61.215350362544385	0.0005786694274621419
Jun10,2026+11-53-19AM	0.11714732932543348	1.4745341606523725	-0.000512434295194383	-1.8649872654423492e-05	2.2272915948220677	60.88275245343267	0.0005986774766881395
Jun10,2026+12-25-01PM	0.11808420520642415	1.4756519750026273	-0.00022926481492544927	-6.387213628417671e-05	1.727775247335505	61.82874578221714	0.0007522067054740618
Jun10,2026+12-33-01PM	0.11804504248305925	1.475847048022746	-0.00046152165860934767	-2.560663122603379e-05	1.6883746928721375	61.73931580299457	0.001067897920152821
Jun10,2026+12-41-09PM	0.11820041162005435	1.4750807638321497	7.183201521420621e-06	-9.16880936337358e-05	1.9764318982808702	61.03035005094371	0.0006446542706821589
Jun10,2026+2-15-29PM	0.11766650480757379	1.4752524278183043	-0.00021459836833203727	1.2653139303334548e-06	1.9788590360699314	61.96550161928762	0.0007522062072552343
Jun10,2026+2-23-26PM	0.11739436811354564	1.4754733037732481	-0.00030822468150292593	-2.957210369677805e-06	1.974797308975389	60.975449309415865	0.0005937969291765276
Jun10,2026+2-34-07PM	0.11716803503923923	1.4757226864649158	-0.0006097100427607468	3.807762456093058e-05	1.9374845755220573	62.80560020500607	0.0008481235444787469
Jun10,2026+2-42-10PM	0.11777883389960508	1.4748083408317196	-0.00021074179627005984	-1.243988790946793e-05	1.7265759846365805	62.520033790092704	0.0007979699836450849
Jun10,2026+2-50-10PM	0.11747974063398736	1.4749732464056846	-0.0002872009139801038	-1.316833526483348e-08	1.7272853969247146	61.0093483440874	0.0006160787933328253
Jun10,2026+2-58-19PM	0.11722953020757054	1.4745782713770583	-0.0006564064828488745	7.591100660372351e-05	1.7279051050207705	61.044162981653216	0.0005823268450922562
Jun10,2026+3-07-56PM	0.11651849449634866	1.473510516905157	-0.0002825476197615003	3.023156701343198e-05	1.7305347077271727	61.02203776039779	0.0010802349340770586
Jun10,2026+3-24-51PM	0.1176482041532354	1.4756596303716087	-0.0006261450686423291	3.449203598737393e-05	2.227130706606676	61.16377510528493	0.0005795310637755259
Jun10,2026+3-33-08PM	0.11742626776733456	1.475290281950242	-0.0004758516764159399	2.6469633819767955e-05	1.936280621526272	61.032400274726655	0.0006510939221510089
Jun10,2026+3-41-54PM	0.11757475126589045	1.4753145534094456	-0.00026247898422778105	-2.635062728920398e-05	1.976671297362522	61.03497701612105	0.0005950667677452775
Jun10,2026+3-50-03PM	0.11732083922867909	1.4753934464638434	-0.00043607733226335864	-7.649597173160337e-07	1.9784013647589542	61.02042522877058	0.0005996202975334776
Jun10,2026+3-57-56PM	0.11732014772833277	1.4750023672398869	-0.0004292302022705955	6.528889810910495e-06	1.9780274449478918	61.47696447693272	0.0005792650368140828
Jun10,2026+4-05-51PM	0.11740168359066683	1.4752342120084614	-0.0004454950712332945	2.2547813739274368e-06	2.1859895818183843	62.987837509409864	0.0006687253207268066
Jun10,2026+4-13-47PM	0.11805356640097298	1.475236868671263	-5.4803270487520244e-05	-6.834695552059193e-05	2.187000833970269	63.03623130906651	0.0005920710881233244
Jun11,2026+11-08-10AM	0.08989040458203834	1.5509152413411178	0.0013454091475730882	-0.00011962820817634139	1.7275387714416781	39.334772845467135	0.0008019679297793236
Jun11,2026+11-49-40AM	0.0897003144087809	1.5512063773390845	0.0013385599482092186	-0.00012867154682489658	1.9752660683094607	39.42603967448062	0.0007649462139616607
Jun11,2026+12-16-22PM	0.08967604242780602	1.5508671083397283	0.001529337518651765	-0.00015746041654516333	1.7282213930566528	40.31487173252459	0.0007522104353444992
Jun11,2026+12-28-59PM	0.08995940588514073	1.5511776788936325	0.0011606296225718019	-8.593381221967371e-05	1.725563309704133	40.57924347734308	0.0006838586026158837
Jun11,2026+3-39-24PM	0.09012314113271991	1.5420779042282158	0.0018871849890876257	-0.00016638071475920355	2.726882486523585	39.622100581265364	0.0007405214339235377
Jun11,2026+3-47-29PM	0.09007608179235516	1.5407314258606943	0.002015489313494457	-0.00015456268555393644	2.9767973689330463	40.17997910776847	0.0006457350685573339
Jun11,2026+4-04-03PM	0.09016698380712773	1.5410500430673402	0.0022778641269842834	-0.0002077964485450052	2.9762011103258654	40.607119765325685	0.0007522088585925683
Jun11,2026+4-22-54PM	0.09006118587556577	1.5350164983766954	0.0018792536911261461	-0.00015891454320702945	2.7267486654859923	39.68355971532976	0.0005850297899721587
Jun11,2026+4-34-31PM	0.09017092459692888	1.5365241142287935	0.0014903608070104728	-0.00014474091243397974	1.7277612818660848	40.170223643649024	0.0006131486762517256
Jun11,2026+4-42-32PM	0.09036509051295782	1.53459329606728	0.0023468305655257107	-0.00022769684078015402	2.9770505656920054	40.6417693834628	0.0007522072049058902
Jun11,2026+4-58-28PM	0.08996877511231904	1.5354346796843252	0.002003042940768134	-0.00020026870256848242	2.72615483981559	39.92691552129486	0.0007095050334995886
Jun11,2026+5-07-49PM	0.08995517888360238	1.5340188127491032	0.0021581463655920385	-0.00019057196407786664	2.9759415493093817	40.628598739450034	0.0007522085632077177
Jun11,2026+5-16-38PM	0.08983859369111236	1.5339955639342504	0.001960411393168732	-0.0001776302647295339	2.976418413547118	39.627599875323476	0.000716601671626903
Jun11,2026+5-29-21PM	0.08985287010479603	1.5362125657512395	0.0015095276277618992	-0.0001574352375806508	2.225576043388437	41.478732056472204	0.0005796824098335982
Jun11,2026+5-37-55PM	0.08974134813953683	1.5360892551931329	0.0013920505413377942	-0.00012059805193785052	2.227596280282123	40.86338272919245	0.0008442948229465772
Jun12,2026+1-03-31PM	0.22627422612639347	1.5302652697318437	0.001165544651582117	-0.00012010773074683332	1.9769946276119876	40.23787991580768	0.0006167784004600066
Jun12,2026+1-21-37PM	0.22676943141660466	1.529383576621944	0.0015776012032789005	-0.00020756668759662489	1.9783288381373412	41.027200330441424	0.0007521615160979671
Jun12,2026+1-40-01PM	0.22684970032274898	1.529364852009199	0.0015727742908564206	-0.00017540599516139535	2.226825455860736	40.02956508639755	0.0006310209394012557
Jun12,2026+10-14-10AM	0.22681334210877235	1.5312979761113534	0.00180723928110742	-0.00019221981306232985	3.4774806329411003	40.134143151073246	0.0011306758945501586
Jun12,2026+10-29-53AM	0.22690148887953332	1.5300084075613076	0.0017028367662410724	-0.00014210427169117213	2.9778679968782567	41.40817074715738	0.0011163206768103106
Jun12,2026+10-38-10AM	0.2262064007284308	1.5323290832092291	0.0009288266699294868	-9.147686455759442e-05	2.476048720663691	40.653219678533276	0.0006034594699037959
Jun12,2026+10-45-57AM	0.2263824666821339	1.5322854152108818	0.0014423770605740023	-0.00017677032494991596	2.2268766658908583	39.900342982231436	0.0006507896517435769
