Date	Alpha	P0	h1	mv	T	gamma	offset
Jul22,2026+2-01-10PM	2.293588218404826	0.0021313809338874517	-0.009258866187852915	0.0005728544159652451	2.0502650595229825	41.139728207945545	0.002287300499826649	1.3392557282745052
Jul22,2026+2-10-18PM	2.2808135123721023	0.002130628024235859	-0.0100728635478874	0.0007764716919239578	2.0501705518403606	41.12169979004091	0.002287300495702239	1.3393505571240598
Jul22,2026+2-20-13PM	2.2871452597821156	0.0021423189349318067	-0.008478204514999392	0.0004694336625843331	2.04980713015481	41.14828888579581	0.0022873004957081927	1.3446059897137113
Jul22,2026+2-28-23PM	2.2729505155208356	0.0021371863698238375	-0.0075329811658811285	0.0003138068945540085	2.050421358789738	41.16634105000609	0.002287300495702329	1.339999123082306
Jul22,2026+2-43-44PM	2.2577068987938276	0.0021266465747745763	-0.008174193448928783	0.000804045285270846	2.0498292370971947	41.160785110014416	0.0022873004957267946	1.3304890711053434
Jul22,2026+2-51-46PM	2.2654030813272117	0.0021333905017050336	-0.008505016414780719	0.0003846241937504797	2.050688607981985	41.147601410005606	0.002287300495701641	1.3400576185505317
Jul22,2026+3-04-35PM	2.2871223470801136	0.002130535366466224	-0.007870875290075663	0.00035867425181819007	2.050747036225061	41.17920792007419	0.0022873004957014195	1.3365210057433494
Jul22,2026+3-12-18PM	2.232537913916006	0.002120588360513469	-0.014333385954010309	0.0019173966563716808	2.0523385165897214	41.19387984015802	0.0022873004957364522	1.3350338986965522
Jul22,2026+8-54-13AM	2.2763705103455383	0.0021691410506431735	-0.009209124167566292	0.0005896931193277742	2.3009676395779572	40.32087915000011	0.0022873004957065074	1.3635554993731132
Jul22,2026+9-09-57AM	2.2796325206874384	0.002161636406154156	-0.010088974394272433	0.0008090508991829071	2.050631285582009	40.39147661000317	0.002287300495702184	1.3581920121246684
Jul22,2026+9-18-12AM	2.2726395242559785	0.0021629238086843146	-0.008241300422819271	0.0005775347175180522	2.0499811077164476	40.39508511000433	0.0022873004957014876	1.355414978844134
Jul22,2026+9-25-57AM	2.284487483065146	0.002155455556367762	-0.010188939066518578	0.0009023147649646144	2.0506523610071943	40.432364450013296	0.00228730049571419	1.353730946178837
Jul22,2026+9-34-03AM	2.2811806777695547	0.0021560590692669243	-0.008208545653575133	0.0005150470715053469	2.051425514892518	40.46127939000867	0.0022873004957126284	1.3517609940286055
Jul22,2026+9-42-15AM	2.280418475047679	0.002157333284367174	-0.0072465074056020234	0.00031248522389726557	2.050145230448072	40.48534629024801	0.002287300495921424	1.3515163752632526
