Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+3-19-30PM	2.0647250414361276	0.0021798001490256767	-0.007340689946771335	0.0004045258226326707	2.2947545184897398	41.25984430096674	0.002287300504718128	1.365865945710298
Jul08,2026+3-27-25PM	2.0630433931266188	0.0021854253988654072	-0.00770303337013018	0.000533158303791149	2.2949635575221037	41.291137700010694	0.002287300495701458	1.3690381536322485
Jul08,2026+3-36-17PM	2.0595056558575244	0.0021831711644384787	-0.009009078173871397	0.0007451719699870807	2.295192638116236	41.29237556012004	0.002287300495702213	1.369633843156301
Jul08,2026+3-44-12PM	2.0641111419970732	0.002185461267615388	-0.007446529115921597	0.0004763287853573658	2.2956437994749166	41.28721128011035	0.0022873004957027414	1.3688576484040444
Jul08,2026+3-52-06PM	2.06679759950732	0.0021838924281784348	-0.00849046708483563	0.0006359467704780507	2.2950991738490827	41.32424984001272	0.0022873004957014893	1.3695826373013962
Jul08,2026+4-00-09PM	2.060302617932652	0.002183299424788537	-0.007434037988374766	0.000431795124940021	2.295342046931471	41.32839876001615	0.002287300495701591	1.3680193255967492
Jul08,2026+4-08-00PM	2.0634113416143234	0.0021838389328028957	-0.009214008721460675	0.0006929739010189608	2.294934980024996	41.29402943019559	0.0022873004957517005	1.3713648735764925
Jul08,2026+4-16-03PM	2.0580193903363915	0.0021838518748514228	-0.009517125955582677	0.0007753912140632018	2.294516232839217	41.31981767000706	0.0022873004957049384	1.371458983757649
Jul08,2026+4-25-55PM	2.0574764440727544	0.0021950318442011856	-0.00487737659470229	2.4236612921702802e-05	2.294942846444932	41.30412687024159	0.00228730049570188	1.37130385156606
Jul08,2026+4-34-13PM	2.063733034481764	0.0021746101473822384	-0.009421521700410378	0.0007169024941617581	2.2954904707726635	41.319223660057155	0.002287300495705464	1.3661359704422928
Jul08,2026+4-42-30PM	2.0546317604977067	0.0021811730574718365	-0.009568634512757811	0.0008900590926228178	2.294844287844839	41.31893440000872	0.002287300495704207	1.3686186971202796
Jul08,2026+4-55-05PM	2.075899909259894	0.0021896834143475923	-0.007939982327684154	0.0005284155411657186	2.2953822340795003	41.35610412087535	0.0022873004957195695	1.3725517334853934
Jul08,2026+5-02-57PM	2.0608824134624992	0.002187203754161159	-0.008456514006480818	0.0005548585928549533	2.2953095043787024	41.35128912003616	0.00228730049570146	1.3725181414427738
Jul08,2026+5-10-49PM	2.062116424509817	0.002190050685321524	-0.00791922836959463	0.0005495772172425173	2.2448511178548496	41.33052209069717	0.0022873004957492315	1.37225831689566
Jul08,2026+5-18-47PM	2.0654048784394643	0.00217743552742607	-0.00892203378029978	0.0007797946531531218	2.2949268905357583	41.3586007900006	0.002287300495701535	1.3653967718764628
