Jun16,2026+2-11-31PM	0.00722051129409023	1.3388372933986203	0.004780844387121525	4.613313584117051	41.366577660000026
Jun16,2026+2-27-36PM	0.006704171144435836	1.3416480862116282	0.004788361120151662	4.708842606666729	41.38465721000004
Jun16,2026+2-39-52PM	0.0066907109095768824	1.3378072444151303	0.0049494145994399205	4.737060024552309	41.376109159999984
Jun16,2026+2-48-13PM	0.006396154015151456	1.3389357316571726	0.005045156741635632	4.732258759852322	41.390463329999974
Jun16,2026+2-56-37PM	0.006415007136651993	1.3391070722747522	0.004913578083309907	4.714891526821349	41.35115713000002
Jun16,2026+3-33-33PM	0.006423760089549416	1.3431255489308966	0.004878952432810308	4.749161517096579	41.32512120000003
Jun16,2026+3-42-03PM	0.005691947975421924	1.3427118001875993	0.005021321234676822	4.703780394055978	41.304559960000006
Jun16,2026+3-52-07PM	0.00547972627929862	1.3442500684432264	0.005156048826921677	4.748726826672673	41.288064410000004
Jun16,2026+4-00-33PM	0.0057670864659217416	1.3452676443383778	0.00501574773475522	4.710504425516615	41.29998406999999
Jun16,2026+4-08-26PM	0.006264131196855327	1.346621952965875	0.005071002931741082	4.720953221666779	41.273591289999985
Jun16,2026+4-16-26PM	0.0055394730923878175	1.3462687668185103	0.005031137695169074	4.7412769583592045	41.25978995000003
Jun16,2026+4-39-38PM	0.0063997607297704455	1.347514844668051	0.004973094175561814	4.732067015366583	41.205687499999996
Jun16,2026+4-49-00PM	0.005676078956056978	1.3462003270398188	0.004910525404570402	4.723128074677914	41.20809621999997
Jun16,2026+4-57-04PM	0.004930546906228147	1.3464130262784568	0.005024375387651658	4.720621337323702	41.15877537
Jun16,2026+5-08-04PM	0.005925115055552162	1.3473697743068989	0.0050078794362709836	4.733817031802316	41.13815451999996
Jun16,2026+5-27-01PM	0.0049692314447314055	1.3476102521672095	0.005027294476029416	4.7670243219087585	41.139983720000046
Jun16,2026+5-35-31PM	0.004695714908388189	1.34779680141764	0.0047770995185767015	4.776675758568325	41.111204059999956
Jun16,2026+5-50-10PM	0.0052769179080198805	1.348185207783258	0.0047288856167449515	4.769589722690691	41.127953510000026
Jun16,2026+5-58-13PM	0.004202659571167066	1.348349543790663	0.004786955878354747	4.769160916515225	41.08231351999998
Jun16,2026+6-06-02PM	0.0053468916519889605	1.347531812139346	0.0049743281779341	4.787907746503229	41.08101934999998
Jun16,2026+6-14-02PM	0.005102796706297572	1.3481108648590623	0.004825326140979948	4.782868859819567	41.109936810000015
Jun16,2026+6-24-21PM	0.004926522818124538	1.3469089969284493	0.004801173687441516	4.778448477845259	41.08068355000007
Jun16,2026+6-32-11PM	0.004747688250095466	1.346033549421212	0.004759421696576168	4.756454352325458	41.05812677000004
Jul06,2026+1-29-35PM	0.0035829155758327048	1.3427019242453286	0.0024237827681170983	5.101753434700874	41.217509160000006
Jul06,2026+1-39-06PM	0.00361621187154261	1.3416237084416496	0.0025354886569689456	5.084638435440328	41.25839110000005
Jul06,2026+1-47-03PM	0.0030192787847344244	1.338735218410218	0.002739680926704593	5.094812426437342	41.26261713999996
Jul06,2026+1-55-02PM	0.0024043134219655965	1.344019841307819	0.0024232687639938236	5.095132477030761	41.269899880000004
Jul06,2026+2-03-11PM	0.002959569564320067	1.342465737250995	0.002434922749572663	5.0824521331798	41.28282882000003
Jul06,2026+2-11-08PM	0.0015280442657620663	1.3416755441102124	0.002322711789389353	5.090505004461193	41.27893572999999
Jul06,2026+2-19-07PM	0.002398816372881598	1.3413881668657366	0.0023686770631688404	5.107417833984468	41.27735752999994
Jul06,2026+2-27-28PM	0.0015010726993943424	1.341624430635744	0.0022017453865019673	5.097566700453677	41.28930174999999
Jul06,2026+2-35-31PM	0.002388788666358838	1.3451999911550923	0.0020774708927058633	5.095506322200517	41.28221292999995
Jul06,2026+2-43-35PM	0.0017250987013948539	1.3456944610373682	0.002236325187013588	5.103498184086928	41.30056511000001
Jul06,2026+2-52-04PM	0.0021733964459670183	1.347900110412961	0.0023259336917816655	5.11653880980427	41.31805900000002
Jul06,2026+3-00-09PM	0.00236845157780549	1.3472363205996016	0.002124262539969148	5.1267344267092225	41.31234626999992
Jul06,2026+3-08-06PM	0.0015599055427287618	1.3487252797182503	0.002207427153906453	5.1053833492118805	41.326168079999995
Jul06,2026+3-16-13PM	0.001880833659454948	1.3503816157127801	0.002158977185633255	5.114415175573207	41.328081570000045
Jul06,2026+3-24-12PM	0.002082128831668214	1.347669771448612	0.0023630697888123208	5.118761051541237	41.31029996000002
Jul06,2026+3-32-14PM	0.0018418856702698404	1.3439767091925847	0.002266331544685097	5.108967234220952	41.332683149999966
Jul06,2026+3-40-12PM	0.0021702859855853183	1.3465038614372082	0.002196993466340221	5.112953984193956	41.313925909999945
Jul06,2026+3-49-10PM	0.001242511563929724	1.347217101688837	0.0024342731041595927	5.1098750670830295	41.32358909000003
Jul06,2026+3-57-16PM	0.0018273293895564612	1.3498146773278987	0.0022673556450658995	5.1001550189911455	41.34049594
Jul06,2026+4-06-07PM	0.002383702076137283	1.348372035291736	0.002429822711795127	5.101327659600855	41.33795369000002
Jul06,2026+4-14-01PM	0.0017605314681120527	1.3514102514083157	0.0022942076656093107	5.10633655325947	41.32711034000001
Jul06,2026+4-21-57PM	0.0018737572580861195	1.3509785944804549	0.0022955776941031643	5.084155486411772	41.327571000000034
Jul06,2026+4-29-54PM	0.0013859580312875835	1.351246923571335	0.0023011455037188024	5.094230381083447	41.34696872000002
Jul06,2026+4-37-56PM	0.002180018156358218	1.3531850848580442	0.0023200671862733608	5.0815482807450385	41.30637926999995
Jul06,2026+4-47-16PM	0.0022604952048510497	1.3536617533647246	0.001988953213713675	5.1186503913982255	41.30141214000003
Jul06,2026+4-56-24PM	0.0025243080390885096	1.3494901062514637	0.0022595478968133495	5.109779296955069	41.308655859999966
Jul06,2026+5-05-27PM	0.0023802534300159206	1.3487681814887247	0.0024756634815821747	5.093339639301832	41.326332630000024
Jul06,2026+5-13-36PM	0.0022556359253798042	1.3502568614847752	0.0022038279403152334	5.091909220971205	41.322585609999976
Jul06,2026+5-21-38PM	0.002288902204232162	1.351168036224875	0.0025851470023952744	5.103344219997899	41.294133449999975
Jul06,2026+5-31-27PM	0.0018418188782070722	1.3509224556673143	0.0023665991105423713	5.08218656641461	41.305077599999976
Jul06,2026+5-39-26PM	0.002655844829382351	1.3447068396988038	0.0027683968860938804	5.094775380785216	41.28569839999998
Jun26,2026+1-37-18PM	0.006501867231263192	1.3688711685145072	0.003129363638607303	4.877460079530532	40.800443750000014
Jun26,2026+1-55-20PM	0.006278812860301608	1.3702983184380593	0.0029531932267664444	4.8760954982909155	40.798373100000056
Jun26,2026+10-56-35AM	0.007402403108965965	1.3695888476757083	0.0032164286053622134	4.863454602712104	40.69186150999998
Jun26,2026+11-28-25AM	0.006890509994963404	1.363214814039612	0.003162920527401035	4.888443996380004	40.70212850000003
Jun26,2026+11-36-33AM	0.006403540714938061	1.3638903693309092	0.003240874312099223	4.865473321185272	40.71828239000004
Jun26,2026+11-52-41AM	0.006204785897419543	1.3636437764703293	0.0033262651295231315	4.876755324604827	40.757607230000005
Jun26,2026+12-03-36PM	0.006053120265722987	1.363125644170101	0.0034219809459627216	4.865754453225478	40.745136540000004
Jun26,2026+12-12-49PM	0.006341299057486991	1.3639194096987763	0.003127859370510655	4.876180688863881	40.750726089999965
Jun26,2026+12-20-44PM	0.0065380732317588805	1.3625696954355646	0.003049689415305568	4.880228297033423	40.792152639999976
Jun26,2026+12-29-09PM	0.006090527937758204	1.364016673952419	0.0033402967510010972	4.894166079619801	40.77611200999996
Jun26,2026+12-42-26PM	0.007152109789905401	1.3671347323290346	0.0030439250789833895	4.862939248039091	40.78904073000004
Jun26,2026+12-50-28PM	0.0061136753425679365	1.366928771790627	0.0032367871427611025	4.872166176364986	40.803195430000024
Jun26,2026+12-58-38PM	0.005838770074064609	1.3663664972382	0.003217775227833881	4.874280065796648	40.799848929999996
Jun26,2026+2-03-34PM	0.006324024917247784	1.370583202322041	0.0026216366111530003	4.887809806729376	40.784199960000024
Jun26,2026+2-27-49PM	0.0071991984492017595	1.3708604781129898	0.002762762983410995	4.892613189175782	40.81300498000003
Jun26,2026+2-36-47PM	0.007108663457111264	1.3699218632639403	0.0026037359654285594	4.885236646844979	40.81467332000001
Jun26,2026+2-47-54PM	0.006872713236981659	1.36998951006876	0.002752145975349352	4.887131594512053	40.815505810000005
Jun26,2026+2-58-11PM	0.006940353871928901	1.3695610970792125	0.002913926810838939	4.899562200298511	40.81587108000002
Jun26,2026+3-06-07PM	0.006172565727487073	1.3679138697989253	0.002807345914433986	4.892982330704273	40.78996727000001
Jun26,2026+3-31-59PM	0.006691808039945644	1.3709646451391064	0.002902343049710295	4.886373943774072	40.816416179999976
Jun26,2026+4-14-20PM	0.007317360638943742	1.3695132059865978	0.0030178233424800307	4.882472611434872	40.81189527000003
Jun26,2026+4-22-14PM	0.00688594470758569	1.3704448026589702	0.0028689318777321547	4.879002635044564	40.84114378000004
Jun26,2026+4-33-29PM	0.006840750988656448	1.371151744455608	0.002992782724364553	4.8936075950119955	40.81326522000002
Jun26,2026+4-53-29PM	0.006869599828981674	1.3695395045492602	0.0029585664699536577	4.891922044356421	40.82297890000001
Jun26,2026+5-09-29PM	0.0065482781280666825	1.3665184240166253	0.0030690449366281678	4.873904073135534	40.78592841000004
Jul07,2026+1-05-01PM	0.0010417527342318808	1.3436143758649368	0.0025582811922463928	5.050984485995165	40.844755719999945
Jul07,2026+1-16-18PM	0.0015418382923634319	1.3420054527155387	0.0026269856430150033	5.081509608880754	40.85819878999996
Jul07,2026+1-24-14PM	0.0010287103189001554	1.3507876508390422	0.0026092325484255025	5.069668994169496	40.87276515999996
Jul07,2026+1-32-36PM	0.0010360825504144035	1.3484479326408971	0.00219425804060066	5.077550776453914	40.853311489999996
Jul07,2026+1-40-36PM	0.001081162461023618	1.3494952442163877	0.0024596250040204524	5.064341148085619	40.886998450000036
Jul07,2026+1-48-48PM	0.0016175481363648967	1.3430289381631433	0.0024294472249320872	5.027368550654478	40.862091670000005
Jul07,2026+1-59-58PM	0.000451573411747457	1.3413715402622615	0.0025047060749635655	5.064525824677346	40.86699581999997
Jul07,2026+10-10-52AM	0.0017936277849048964	1.3469007572986686	0.0021110637041410023	5.107916064438532	40.68463002000004
Jul07,2026+10-18-49AM	0.0008337707517756996	1.3399150016652959	0.0023550949460768387	5.054392423982376	40.67525290000001
Jul07,2026+10-27-13AM	0.000878696839383098	1.3450766964337806	0.0020487205593926867	5.082091214915305	40.71134447999998
