Date	Alpha	P0	h1	mv	T	gamma	offset
Jul27,2026+2-31-58PM	4.544931317679623	0.002112236207589311	-0.007583371075429861	0.00023554349310862455	1.73941658916205	40.097813720000595	0.002287300495738423	1.3236511172420469
Jul27,2026+2-41-09PM	4.5693223332374355	0.0021075578948172207	-0.007503155187581316	0.00017844656591493497	1.7402585384704068	40.249657445109015	0.002287435979926529	1.3209414423330446
Jul27,2026+2-49-48PM	4.545275185821697	0.0021093836693349007	-0.00789830739702709	0.00027696497227867856	1.7399532909332942	40.06694249010332	0.0022873004957015266	1.3224531917733104
Jul27,2026+2-57-31PM	4.545037298117134	0.0021095130074032385	-0.006688450236065593	2.338579373312582e-05	1.740989489855349	40.04530373000781	0.0022873004957039327	1.3211354897015697
Jul27,2026+3-08-33PM	4.533348102821229	0.002102962058829491	-0.010552092123670774	0.0005249315302434634	1.7405362054673117	40.02319377004176	0.002287300495701493	1.3241178391767292
Jul27,2026+3-16-16PM	4.522539905497975	0.002106243893554511	-0.009620962519232844	0.0006242262744546395	1.7409092644380633	40.51872533018659	0.0022875563600315814	1.3192365372294166
Jul27,2026+3-24-42PM	4.5617071461834096	0.0021052164633600097	-0.0066019230878887804	0.00020492337775851374	1.7406328522127024	40.021024370153086	0.0022873004957035693	1.316717878000075
Jul27,2026+3-32-15PM	4.564791549751994	0.0021117655083815285	-0.008003030150420927	0.00031309891807299836	1.800395582052222	40.011782758269455	0.0022873007896135372	1.3242875507020573
Jul27,2026+3-39-56PM	4.569989987845899	0.002114122287163806	-0.00695554208256122	6.707016761929558e-05	1.800812412350027	39.98326718001921	0.0022873004957172207	1.3248064140779414
Jul27,2026+8-58-55AM	4.583309766379712	0.002095950072435109	-0.008870642435890261	0.00040558284254132434	1.9888319160289962	39.74771656000299	0.002287300495701426	1.3175237973444138
Jul27,2026+9-06-49AM	4.604122035043445	0.0020875784407956405	-0.009160904750851347	0.00041926121700901014	1.988074226154738	39.75755796715817	0.0022873004957113235	1.3131462506164335
Jul27,2026+9-29-48AM	4.618565824831452	0.0020766759771021054	-0.00899294415576094	0.00043282992753077677	1.802544136568682	39.77027652006432	0.0022873004957304514	1.3045411671625626
Jul27,2026+9-40-07AM	4.611919403047542	0.0020899452359774127	-0.008321913443273038	0.0002610088588039054	1.8023231979698369	39.820287700013075	0.0022873004967315816	1.3122626544030884
Jul27,2026+9-47-56AM	4.589359939006494	0.0020738388083848596	-0.011187853027584668	9.10077296710939e-05	1.8021475618974798	39.84593758013864	0.002287300495713902	1.3122664932593047
